title,image,description,limitedTime,discountPercentage,oldPrice,price,aciuDeal,storeSize
"Kepti MĖGĖJŲ silkių filė suktinukai pomidorų padaže DESĖ*, 480 g","https://offers.maxima.lt/media/MarketingOffer/6989fec1c78d5.png","1 kg – 6,23 €","Iki 02.16","-18%","3,69 €","2.99","false","0"
"Sūdyta silkių filė aliejuje su mar. svogūnais; baravykais WELL DONE*, 2 rūšių, 200 g","https://offers.maxima.lt/media/MarketingOffer/6989fec1281ca.png","1 kg – 7,95 €","Iki 02.16","-27%","2,19 €","1.59","false","0"
"Formuotos surimio krevetės PORT LITE*, 2 rūšių, 320 g","https://offers.maxima.lt/media/MarketingOffer/6989fec054402.png","1 kg – 6,84 €","Iki 02.16","-37%","3,49 €","2.19","false","0"
"Šviežių afrikinių šamų plėšikų filė su oda WELL DONE*, fasuota, 320 g","https://offers.maxima.lt/media/MarketingOffer/6989fec17546c.png","1 kg – 12,47 €","Iki 02.16","-27%","5,49 €","3.99","false","0"
"TRADICINĖ sūdyta silkių filė su aliejumi EDEGA*, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989fec100307.png","Iki 02.16","Iki 02.16","-18%","5,39 €","4.39","false","0"
"Nesmulkinti tunai CALVO*, 3 rūšių, 240 g","https://offers.maxima.lt/media/MarketingOffer/69845f98a9ea4.png","1 kg – 11,04 €","Iki 03.02","-49%","5,29 €","2.65","false","0"
"Krabų skonio lazdelėms iš surimio VIČI*","https://offers.maxima.lt/media/MarketingOffer/69845f9adc2f0.png","Iki 03.02","Iki 03.02","-40%","","","false","0"
"Tuno paštetas ARGETA*, 2 rūšių, 95 g","https://offers.maxima.lt/media/MarketingOffer/6980b99f3df8b.png","1 kg – 16,74 €","Iki 03.02","-23%","2,09 €","1.59","false","0"
"Spurga ŠIRDUTĖ (atitirpinta)*, 95 g, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989feaa2698d.png","Iki 02.16","Iki 02.16","","0.89","0.79","true","0"
"Šokoladinis BIRŽŲ DUONOS DUBAJAUS pyragėlis (atitirpintas)*, 105 g, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6980b99fc545e.png","Iki 03.02 , nuo","Iki 03.02","","2.49","1.99","true","2"
"Pyragas su plikyto kremo, razinų ir cukatų įdaru*, fasuotas, 460 g","https://offers.maxima.lt/media/MarketingOffer/6989feaa65584.png","1 kg – 4,76 €","Iki 02.16","-15%","2,59 €","2.19","false","2"
"Burekas su mėsa*, 2 vnt. × 85 g","https://offers.maxima.lt/media/MarketingOffer/6989feaa392be.png","1 kg – 7,00 €","Iki 02.16","","","1.19","false","2"
"Sviestinis mini kruasanas*, 5 vnt. × 19 g","https://offers.maxima.lt/media/MarketingOffer/6980b99f11f5e.png","1 kg – 52,11 €","Iki 03.02","","","0.99","false","0"
"Grietinėtis*, 2 vnt. × 94 g","https://offers.maxima.lt/media/MarketingOffer/6989fea91d1ff.png","1 kg – 6,33 €","Iki 02.16","","","1.19","false","0"
"Juoda duona su kmynais*, 490 g, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fea96e59e.png","1 kg – 2,02 €","Iki 02.16","-16%","1,19 €","0.99","false","0"
"Prancūziška bandelė su šokoladu*, 3 vnt. × 65 g","https://offers.maxima.lt/media/MarketingOffer/6989fea945a43.png","1 kg – 6,62 €","Iki 02.16","","","1.29","false","0"
"Ilgas prancūziškas batonas*, 220 g, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fea930740.png","1 kg – 2,68 €","Iki 02.16","-14%","0,69 €","0.59","false","0"
"Pica MARGARITA*, 125 g, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fea8e6e44.png","1 kg – 8,72 €","Iki 02.16","-15%","1,29 €","1.09","false","0"
"Kruasanas su karameliniu įdaru*, 75 g, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/69845f979e7d1.png","1 kg – 2,60 €","Iki 03.02","-43%","0,69 €","0.39","false","0"
"Panini; poliarinės duonelės; bandelės su šokoladu LA BOULANGÈRE*, 3 rūšių, 250–350 g","https://offers.maxima.lt/media/MarketingOffer/6989fea99dab8.png","1 kg ≥ 8,26 €","Iki 02.16","-17%","3,49 €","2.89","false","0"
"Raikyta tamsi su visų grūdo dalių miltais; juoda GARDĖSIO BOČIŲ duona*, 2 rūšių, 500–800 g","https://offers.maxima.lt/media/MarketingOffer/6989fea9b0f30.png","1 kg ≥ 1,99 €","Iki 02.16","-20%","1,99 €","1.59","false","0"
"Raikytas SUMUŠTINIŲ batonas VILNIAUS DUONA*, 350 g","https://offers.maxima.lt/media/MarketingOffer/6989fea9f09a4.png","1 kg – 2,83 €","Iki 02.16","-20%","1,25 €","0.99","false","0"
"Raikyta šviesi ruginė PALANGOS duona GUDOBELĖ*, 700 g","https://offers.maxima.lt/media/MarketingOffer/6989feaa11baf.png","1 kg – 2,21 €","Iki 02.16","-17%","1,89 €","1.55","false","0"
"Šviesi raikyta PONIŠKA duona be pridėtinių mielių TREJOS GIRNOS*, 600 g","https://offers.maxima.lt/media/MarketingOffer/6989feaa4f0d5.png","1 kg – 2,82 €","Iki 02.16","-19%","2,09 €","1.69","false","0"
"Raikyta PUSRYČIŲ duona skrudinimui LIETUVOS KEPĖJAS*, 500 g","https://offers.maxima.lt/media/MarketingOffer/6989fea9c79ed.png","1 kg – 1,70 €","Iki 02.16","-38%","1,39 €","0.85","false","0"
"BIRŽŲ DUONOS sumuštinių bandelės ŠMEIGELIAI*, 2 rūšių, 320–340 g","https://offers.maxima.lt/media/MarketingOffer/69845f97d3b78.png","1 kg ≥ 5,26 €","Iki 03.02","-38%","2,89 €","1.79","false","0"
"Šaldytas prancūziškas batonas su česnakais WELL DONE*, 350 g","https://offers.maxima.lt/media/MarketingOffer/6989feb6a26d2.png","Iki 02.16","Iki 02.16","","1.99","1.69","true","0"
"Šaldyti blynai su įdaru WELL DONE*, 3 rūšių, 370 g","https://offers.maxima.lt/media/MarketingOffer/6989feb66540b.png","Iki 02.16","Iki 02.16","","2.69","2.19","true","0"
"Šaldytos baltakojės blyškiosios krevetės WELL DONE PREMIUM*, 800 g","https://offers.maxima.lt/media/MarketingOffer/6989feb7b026b.png","Iki 02.16 , nuo","Iki 02.16","","19.99","12.99","true","2"
"Plombyras indelyje NYKŠTUKAS*, 3 rūšių, 400–450 g","https://offers.maxima.lt/media/MarketingOffer/6989feb61f75b.png","Iki 02.16","Iki 02.16","","7.99","4.99","true","0"
"Šaldyti virtiniai su bulvių ir rūkytos šoninės įdaru JUDEX*, 400 g","https://offers.maxima.lt/media/MarketingOffer/6989feb52536a.png","Iki 02.16","Iki 02.16","","1.99","1.59","true","0"
"Valgomieji ledai MAGNUM MIX MINI*, 3 rūšių, 254–276 g","https://offers.maxima.lt/media/MarketingOffer/69845f9b55141.png","Iki 03.02","Iki 03.02","","8.99","4.49","true","0"
"Šaldytos apkeptos bulvių skiltelės su odelėmis NATALI*, 600 g","https://offers.maxima.lt/media/MarketingOffer/69845f9b2a5e0.png","Iki 03.02 , nuo","Iki 03.02","","2.15","1.29","true","2"
"Šaldytas užkandis VIČI FOOD LUCK*, 2 rūšių, 300 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a32cc22.png","Iki 03.02 , nuo","Iki 03.02","","3.99","3.19","true","2"
"Šaldyta tartaletė WELL DONE PREMIUM*, 2 rūšių, 420–480 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a1e80a9.png","Iki 03.02 , nuo","Iki 03.02","","8.49","5.99","true","2"
"Šaldytos surimio lazdelės tempuroje VIČI PREMIUM*, 300 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a23943b.png","Iki 03.02 , nuo","Iki 03.02","","3.99","3.49","true","3"
"Šaldytos mocarelos lazdelės FINGIES*, 250 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a343018.png","Iki 03.02 , nuo","Iki 03.02","","3.85","2.99","true","2"
"Valgomieji ledai ragelyje SNICKERS; M&M’S*, 2 rūšių, 59–70 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a2677d4.png","Iki 03.02 , nuo","Iki 03.02","","2.59","1.79","true","3"
"Valgomieji ledai ant pagaliuko KAR KAR X GAIDELIS su sausainiais*, 52 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a2c0f12.png","Iki 03.02","Iki 03.02","","1.19","0.79","true","0"
"Šaldytas sūrio užkandis FINGIES GOUDA BITES*, 250 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a3a21b9.png","Iki 03.02 , nuo","Iki 03.02","","3.09","2.45","true","2"
"Plombyras indelyje MIO & RIO*, 2 rūšių, 310 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a27e072.png","Iki 03.02","Iki 03.02","","2.99","1.99","true","0"
"Valgomieji ledai ant pagaliuko ZOZOLE, dviejų skonių*, 91 g, 1 dėž. (6 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6980b9a2aae21.png","Iki 03.02 , nuo","Iki 03.02","","3.99","2.99","true","2"
"Šaldytos krabų žnyplės VIČI iš surimio*, 245 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a388d04.png","Iki 03.02 , nuo","Iki 03.02","","3.29","2.69","true","2"
"Valgomieji ledai indelyje ZOZOLE, citrinų ir braškių skonio*, 312 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a250494.png","Iki 03.02 , nuo","Iki 03.02","","1.99","1.19","true","2"
"Šaldyti keksiukai; kruasanai su įdaru NUTELLA*, 2 rūšių, 264–340 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a294d85.png","Iki 03.02 , nuo","Iki 03.02","","5.99","4.99","true","2"
"Valgomieji ledai su sausainių gabaliukais OREO MINI*, 204 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a208ae7.png","Iki 03.02 , nuo","Iki 03.02","","7.99","4.49","true","2"
"Šaldytų užkandžių rinkinys FINGIES AMERICAN STYLE*, 410 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a371139.png","Iki 03.02 , nuo","Iki 03.02","","5.49","4.39","true","3"
"Valgomieji ledai ant pagaliuko MILKA MINI*, 222 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a22189f.png","Iki 03.02 , nuo","Iki 03.02","","7.99","4.99","true","3"
"Valgomieji ledai ragelyje KINDER BUENO; KINDER BUENO WHITE*, 2 rūšių, 62 g","https://offers.maxima.lt/media/MarketingOffer/6989feb644951.png","1 kg – 27,26 €","Iki 02.16","-32%","2,49 €","1.69","false","2"
"Šaldyti blyneliai VIČI su braškių įdaru*, 280 g","https://offers.maxima.lt/media/MarketingOffer/69845f9b936ad.png","1 kg – 5,32 €","Iki 03.02","-40%","2,49 €","1.49","false","2"
"Šaldytiems žuvies pusgaminiams FINDUS*","https://offers.maxima.lt/media/MarketingOffer/698add4f780af.png","Iki 03.02 , nuo","Iki 03.02","-50%","","","false","2"
"Šaldyta pica DR. OETKER FELICIANA*, 4 rūšių, 2 dėž. × 320–360 g","https://offers.maxima.lt/media/MarketingOffer/6989feb6e1847.png","1 kg ≥ 5,54 €","Iki 02.16","","","3.99","false","0"
"Valgomieji ledai; plombyras puodelyje DADU*, 3 rūšių, 65 g","https://offers.maxima.lt/media/MarketingOffer/6989feb70d428.png","1 kg – 10,62 €","Iki 02.16","-42%","1,19 €","0.69","false","0"
"Šaldytoms daržovėms ir jų mišiniams BONDUELLE*","https://offers.maxima.lt/media/MarketingOffer/6989feb6032d3.png","Iki 02.16","Iki 02.16","-20%","","","false","0"
"Šaldyti chinkaliai su mėsos įdaru WELL DONE*, 400 g","https://offers.maxima.lt/media/MarketingOffer/6989feb5b9684.png","1 kg – 7,48 €","Iki 02.16","-23%","3,89 €","2.99","false","0"
"Šaldytai produkcijai NOWACO*","https://offers.maxima.lt/media/MarketingOffer/6989feb818209.png","Iki 02.16","Iki 02.16","-20%","","","false","0"
"Vanilinis plombyras ant pagaliuko WELL DONE*, 2 rūšių, 80–81 g","https://offers.maxima.lt/media/MarketingOffer/6989feb5d764e.png","1 kg ≥ 12,22 €","Iki 02.16","-41%","1,69 €","0.99","false","0"
"Šaldyti žuvų filė kepsneliai WELL DONE*, 240 g","https://offers.maxima.lt/media/MarketingOffer/6989feb85b1eb.png","1 kg – 10,38 €","Iki 02.16","-16%","2,99 €","2.49","false","0"
"Valgomiesiems ledams BEN & JERRY’S*","https://offers.maxima.lt/media/MarketingOffer/6989feb682064.png","Iki 02.16","Iki 02.16","-50%","","","false","0"
"Šaldytos nevirtos krevetės SUNRISE*, 800 g","https://offers.maxima.lt/media/MarketingOffer/69845f9aef1c9.png","1 kg – 14,99 €","Iki 03.02","-40%","19,99 €","11.99","false","0"
"Šaldytai produkcijai DONE COOKIN*","https://offers.maxima.lt/media/MarketingOffer/69845f9b67a8d.png","Iki 03.02","Iki 03.02","-40%","","","false","0"
"Sver. saldainiams, šok. plyt., saldainiams dėž. VILNIAUS PERGALĖ*","https://offers.maxima.lt/media/MarketingOffer/6989feb2e2be1.png","Iki 02.16","Iki 02.16","-50%","","","false","0"
"Sausainiai su įdaru LOVITA ROSHEN*, 3 rūšių, 127–150 g","https://offers.maxima.lt/media/MarketingOffer/6989feacea1ef.png","Iki 02.16","Iki 02.16","","1.29","0.99","true","0"
"Sausainiai OREO*, 3 rūšių, 154–157 g","https://offers.maxima.lt/media/MarketingOffer/6989feac5efd0.png","Iki 02.16","Iki 02.16","","2.49","1.89","true","0"
"Biskvitiniai pyragėliai su įdaru BARNI*, 3 rūšių, 150 g","https://offers.maxima.lt/media/MarketingOffer/6989feacbb70a.png","Iki 02.16","Iki 02.16","","2.69","1.99","true","0"
"Šokoladinis kiaušinis KINDER SURPRISE*, 20 g","https://offers.maxima.lt/media/MarketingOffer/6989febf1222d.png","Iki 02.16","Iki 02.16","","1.49","1.29","true","0"
"Plikyti sausainėliai JDC*, 200 g","https://offers.maxima.lt/media/MarketingOffer/6989feac47813.png","Iki 02.16","Iki 02.16","","1.89","1.39","true","0"
"Kramtomieji saldainiai ROSHEN CRAZY BEE*, sveriami, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989feb2c6b2b.png","Iki 02.16","Iki 02.16","","5.99","4.19","true","0"
"Akytasis šokoladas ROSHEN BUBBLE*, 3 rūšių, 80 g","https://offers.maxima.lt/media/MarketingOffer/6989feb87cf6d.png","Iki 02.16","Iki 02.16","","1.69","1.09","true","0"
"Sausainiai SELGA*, 3 rūšių, 180 g","https://offers.maxima.lt/media/MarketingOffer/6989feaca3cab.png","Iki 02.16","Iki 02.16","","1.15","0.85","true","0"
"Saldainiai su įdaru ROSHEN BIM-BOM*, sveriami, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989feb345cf6.png","Iki 02.16 , nuo","Iki 02.16","","3.99","2.79","true","2"
"Saldainiai ROSHEN KORIVKA*, sveriami, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989feb30b43b.png","Iki 02.16","Iki 02.16","","4.69","3.19","true","0"
"Šokoladinis batonėlis SNICKERS SUPER+1*, 113 g","https://offers.maxima.lt/media/MarketingOffer/6989febf35e90.png","Iki 02.16","Iki 02.16","","1.99","1.39","true","0"
"Šokoladinių saldainių rinkinys MERCI*, 3 rūšių, 250 g","https://offers.maxima.lt/media/MarketingOffer/6989feb8bf4ec.png","Iki 02.16","Iki 02.16","","7.29","5.99","true","0"
"Sviestiniai sausainiai MULINO BIANCO*, 3 rūšių, 350 g","https://offers.maxima.lt/media/MarketingOffer/6989fead0c043.png","Iki 02.16 , nuo","Iki 02.16","","2.99","2.19","true","2"
"Kramtomoji guma ORBIT*, 3 rūšių, 14 g","https://offers.maxima.lt/media/MarketingOffer/6989febebb7b6.png","Iki 02.16","Iki 02.16","","0.85","0.65","true","0"
"Šokoladinis kiaušinis AHA ZOO*, 20 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a59e8ea.png","Iki 03.02","Iki 03.02","","1.09","0.79","true","0"
"Funkcinis batonėlis EP BAR su žemės riešutų kremu*, 52 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a99e1f5.png","Iki 03.02 , nuo","Iki 03.02","","2.49","1.69","true","3"
"Vafliniai batonėliai KINDER BUENO*, 2 rūšių, 117–129 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a93f62d.png","Iki 03.02 , nuo","Iki 03.02","","3.69","2.69","true","2"
"Šokoladinis batonėlis NESTLÉ JUNGLY*, 102 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a550caf.png","Iki 03.02 , nuo","Iki 03.02","","2.99","1.99","true","2"
"Maži kakaviniai sausainiai MAXIES*, 3 rūšių, 100 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a45dc77.png","Iki 03.02","Iki 03.02","","1.39","0.99","true","0"
"Želiniai saldainiai AMOS MYSTERY CUBE PEELERZ*, 55 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a634e2c.png","Iki 03.02 , nuo","Iki 03.02","","1.99","1.49","true","2"
"Guminukai HARIBO GOLDBEARS*, 250 g","https://offers.maxima.lt/media/MarketingOffer/6980b99bd96cc.png","Iki 03.02 , nuo","Iki 03.02","","3.99","2.99","true","2"
"Keksiukai CHOC-CHIPS PAW PATROL; MINECRAFT*, 2 rūšių, 1 maiš. (5 vnt. × 25 g)","https://offers.maxima.lt/media/MarketingOffer/6980b9a35a667.png","Iki 03.02 , nuo","Iki 03.02","","1.99","1.49","true","2"
"Baltyminis batonėlis ME2U MULTILAYER*, 3 rūšių, 50 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a922f92.png","Iki 03.02 , nuo","Iki 03.02","","2.69","1.69","true","2"
"Kramtomieji saldainiai MENTOS FANTA ROLLS*, 38 g","https://offers.maxima.lt/media/MarketingOffer/6980b99bc4bd9.png","Iki 03.02","Iki 03.02","","0.99","0.69","true","0"
"Kramtomieji saldainiai SKITTLES*, 2 rūšių, 38 g","https://offers.maxima.lt/media/MarketingOffer/6980b99c5c6c7.png","Iki 03.02","Iki 03.02","","0.99","0.59","true","0"
"Pyragaičiai KINDER DELICE*, 1 dėž. (4 vnt. × 39 g)","https://offers.maxima.lt/media/MarketingOffer/6980b9a4df85e.png","Iki 03.02 , nuo","Iki 03.02","","3.49","2.49","true","2"
"Lūpdažio formos saldainis SANRIO*, 3 rūšių, 5 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a751fc7.png","Iki 03.02","Iki 03.02","","1.59","1.19","true","0"
"Pieninio; baltojo šokolado plytelė REESE’S*, 2 rūšių, 90 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a47850e.png","Iki 03.02 , nuo","Iki 03.02","","3.49","2.49","true","3"
"Kramtomoji guma; saldainiai MINECRAFT*, 2 rūšių, 31–80 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a6bc435.png","Iki 03.02","Iki 03.02","","0.99","0.79","true","0"
"Lazdynų riešutai su pieniniu kakavos glaistu PERGALĖ PICKS*, 90 g","https://offers.maxima.lt/media/MarketingOffer/6980b99da3b11.png","Iki 03.02 , nuo","Iki 03.02","","1.99","1.39","true","2"
"Sausainiai KINDER CARDS*, 76,8 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a41263e.png","Iki 03.02","Iki 03.02","","2.99","2.39","true","0"
"Baltyminis batonėlis MAXI NUTRITION su pistacijų įdaru*, 45 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a9bbb25.png","Iki 03.02 , nuo","Iki 03.02","","2.69","1.79","true","2"
"Guminukai SKITTLES SQUISHY CLOUDZ FRUITS*, 94 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a66a93e.png","Iki 03.02","Iki 03.02","","2.59","1.69","true","0"
"Maži sausainiai OREO CRUNCHIES; MILKA MINI COOKIES*, 2 rūšių, 110 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a44574a.png","Iki 03.02 , nuo","Iki 03.02","","2.99","1.99","true","2"
"Cukraus vata THE SMURFS*, 50 g","https://offers.maxima.lt/media/MarketingOffer/6980b99d4de3a.png","Iki 03.02 , nuo","Iki 03.02","","2.29","1.59","true","3"
"Kramtomieji saldainiai SKITTLES*, 2 rūšių, 136 g","https://offers.maxima.lt/media/MarketingOffer/6980b99c209a6.png","Iki 03.02","Iki 03.02","","1.99","1.49","true","0"
"Baltyminiai rutuliukai GAM’S*, 3 rūšių, 70 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a618178.png","Iki 03.02 , nuo","Iki 03.02","","2.99","1.99","true","2"
"Guminukai SOUR PATCH GLOWUPS*, 87 g","https://offers.maxima.lt/media/MarketingOffer/6980b99c327ba.png","Iki 03.02 , nuo","Iki 03.02","","1.99","1.49","true","2"
"Kakaviniai sausainiai OREO su braškinio sūrio pyrago įdaru*, 154 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a4c2fb3.png","Iki 03.02","Iki 03.02","","2.49","1.79","true","0"
"Šokoladiniai saldainiai HERSHEY’S KISSES*, 82 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a51f5ab.png","Iki 03.02 , nuo","Iki 03.02","","2.99","2.19","true","3"
"Vaflinis batonėlis PRINCE POLO MILKA*, 45 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a97ea25.png","Iki 03.02","Iki 03.02","","0.79","0.59","true","0"
"Sausainiai MALTESERS*, 110 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a3d70a5.png","Iki 03.02","Iki 03.02","","2.99","1.99","true","0"
"Pieninis šokoladas MILKA*, 3 rūšių, 90–95 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a42ca62.png","Iki 03.02","Iki 03.02","","2.59","1.59","true","0"
"Guminukai GUPPERZ*, 3 rūšių, 72 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a68687d.png","Iki 03.02 , nuo","Iki 03.02","","2.99","1.99","true","2"
"Raguoliai su įdaru BAULI*, 3 rūšių, 50 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a314dee.png","Iki 03.02 , nuo","Iki 03.02","","0.69","0.59","true","2"
"Vaflinis batonėlis NESTLÉ NESQUIK*, 26 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a95d4bd.png","Iki 03.02","Iki 03.02","","0.79","0.49","true","0"
"Kramtomieji saldainiai MENTOS*, 2 rūšių, 140–160 g","https://offers.maxima.lt/media/MarketingOffer/6980b99bae816.png","Iki 03.02 , nuo","Iki 03.02","","2.49","1.69","true","2"
"Rūgštūs saldainiai su šerbetu WARHEADS*, 35 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a3b9b30.png","Iki 03.02 , nuo","Iki 03.02","","1.99","1.49","true","2"
"Sausainiai NUTELLA*, 193 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a3ecc8e.png","Iki 03.02 , nuo","Iki 03.02","","3.99","3.19","true","2"
"Vaflinis batonėlis KINDER CRISPY*, 34 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a90728c.png","Iki 03.02","Iki 03.02","","1.19","0.89","true","0"
"Riešutų batonėlis PAUZE*, 3 rūšių, 30 g","https://offers.maxima.lt/media/MarketingOffer/6980b9aa02773.png","Iki 03.02 , nuo","Iki 03.02","","0.69","0.49","true","3"
"Kramtomieji saldainiai MINECRAFT*, 1 dėž. (6 pak. × 15 g)","https://offers.maxima.lt/media/MarketingOffer/6980b99c0b809.png","Iki 03.02 , nuo","Iki 03.02","","1.99","1.49","true","2"
"Saldainiai POKEMON*, 3 rūšių, 30 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a2ddb12.png","Iki 03.02","Iki 03.02","","3.49","2.49","true","0"
"Rūgštūs guminukai SPONGEBOB SOUR BITES*, 75 g","https://offers.maxima.lt/media/MarketingOffer/6980b99beb925.png","Iki 03.02","Iki 03.02","","1.39","0.99","true","0"
"Liofilizuotos uogos su pien. kakavos; šokolado glaistu PERGALĖ PICKS*, 3 rūšių, 90 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a5f150a.png","Iki 03.02 , nuo","Iki 03.02","","2.99","2.19","true","2"
"Pieninis šokoladas KINDER*, 100 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a58513d.png","Iki 03.02","Iki 03.02","","2.49","1.89","true","0"
"Pastilės TIC TAC TWO*, 2 rūšių, 38,5 g","https://offers.maxima.lt/media/MarketingOffer/6980b99c89970.png","Iki 03.02","Iki 03.02","","1.99","1.49","true","0"
"Šokoladinis batonėlis SNICKERS PEANUT BROWNIE*, 45 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a538dc4.png","Iki 03.02 , nuo","Iki 03.02","","1.49","0.79","true","2"
"Šokoladinis batonėlis REESE’S*, 42 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a5b9567.png","Iki 03.02 , nuo","Iki 03.02","","1.99","1.39","true","2"
"Sausainiai LOTUS BISCOFF*, 250 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a4aabec.png","Iki 03.02 , nuo","Iki 03.02","","2.99","2.19","true","2"
"Guminukai CANDY POP GUMMY FUSION MIX su įdaru*, 150 g","https://offers.maxima.lt/media/MarketingOffer/6980b99b89e7b.png","Iki 03.02","Iki 03.02","","2.99","2.19","true","0"
"Šokoladiniai krepšeliai REESE’S MINIS*, 90 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a5d1e4e.png","Iki 03.02 , nuo","Iki 03.02","","3.29","2.19","true","2"
"Vaflinis batonėlis KINDER BUENO DARK*, 43 g","https://offers.maxima.lt/media/MarketingOffer/6980b9aa205e9.png","Iki 03.02","Iki 03.02","","1.29","0.89","true","0"
"Šokoladiniai batonėliai SNICKERS; TWIX*, 2 rūšių, 1 pak. (10 vnt. × 50 g)","https://offers.maxima.lt/media/MarketingOffer/6980b9a504c16.png","Iki 03.02","Iki 03.02","","6.49","4.49","true","0"
"Sausainiai MARABOU*, 2 rūšių, 184 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a4922cf.png","Iki 03.02 , nuo","Iki 03.02","","3.39","2.59","true","2"
"Lūpų formos ledinukai BECKY’S*, 1 pak. (12 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82b029d4b.png","1 kg – 9,27 €","Iki 02.16","-47%","1,69 €","0.89","false","2"
"Širdelės formos ledinukas ant pagaliuko BECKY’S*, 2 rūšių, 75 g","https://offers.maxima.lt/media/MarketingOffer/698d82afd4745.png","1 kg – 11,87 €","Iki 02.16","-44%","1,59 €","0.89","false","2"
"Saldainiai RAFFAELLO*, 140 g","https://offers.maxima.lt/media/MarketingOffer/698d82afbb8c7.png","1 kg – 46,36 €","Iki 02.16","-35%","9,99 €","6.49","false","2"
"Vafliniai sausainiai FAZER FASU PALA GEISHA*, 175 g","https://offers.maxima.lt/media/MarketingOffer/698d82a8036f1.png","1 kg – 14,80 €","Iki 02.16","-29%","3,69 €","2.59","false","2"
"Sausainiai FAZER GEISHA su lazdynų riešutų kremu*, 100 g","https://offers.maxima.lt/media/MarketingOffer/698d82a7d4292.png","1 kg – 29,90 €","Iki 02.16","-25%","3,99 €","2.99","false","2"
"Kramtomieji saldainiai MIKE & IKE FLAVOR CRUSH VALENTINE MIX*, 120 g","https://offers.maxima.lt/media/MarketingOffer/698d82b010fd6.png","1 kg – 16,58 €","Iki 02.16","-33%","2,99 €","1.99","false","2"
"Sausainiai FAZER DOMINO su braškių skonio įdaru*, 175 g","https://offers.maxima.lt/media/MarketingOffer/698d82a7e5826.png","1 kg – 11,37 €","Iki 02.16","-26%","2,69 €","1.99","false","2"
"Guminukai SOUR PATCH KIDS HEARTS*, 2 rūšių, 87–88 g","https://offers.maxima.lt/media/MarketingOffer/698d82afec231.png","1 kg ≥ 22,61 €","Iki 02.16","-26%","2,69 €","1.99","false","2"
