store,title,validUntil,image,price,oldPrice,loyaltyRequired,storeSize,description,discountInfo,productBrand,discountDescription
"Maxima","Pusriebė ŽEMAITIJOS varškė*, fasuota, 9 % rieb., 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fe25b53.png","4.79","6.99","false","0","Iki 02.23","-31%","",""
"Maxima","Pieno produktams AUGA*","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f00fb09.png","","","false","0","Iki 02.23","-20%","",""
"Maxima","Ant kraiko laikomų vištų kiaušiniai WELL DONE*, A klasė, M dydis, 1 dėž. (10 vnt.)","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f075e0f.png","2.35","2.65","false","0","1 vnt. – 0,24 €","-11%","",""
"Maxima","Lydytas PANEMUNĖS PIEVŲ kremas*, 3 rūšių, 22 % rieb., 2 ind. × 160 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31efa3f13.png","3.69","","false","0","1 kg – 11,53 €","","",""
"Maxima","Mocarelos rutuliukai NONNO NANNI*, 50 % rieb. s. m., 150 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ec06bd1.png","2.29","2.89","false","0","1 kg – 15,27 €","-20%","",""
"Maxima","Tepamasis sūris PHILADELPHIA ORIGINAL*, 21 % rieb., 300 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f9b10159.png","2.29","4.29","false","0","1 kg – 7,63 €","-46%","",""
"Maxima","Majonezas HELLMANN’S ORIGINAL*, 76 % rieb., 625 ml","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f9940f8f.png","2.99","5.79","false","0","1 l – 4,78 €","-48%","",""
"Maxima","Sūriams PRESIDENT*","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/698d8f8b79bf3.png","","","false","0","Iki 03.02","-30%","",""
"Maxima","Lydytas sviestas GHEE WELL DONE*, 99,8 % rieb., 500 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f9c23f2d.png","6.99","10.49","false","0","1 kg – 13,98 €","-33%","",""
"Maxima","Lydytas sūris riekelėmis HOCHLAND*, 3 rūšių, 19–20 % rieb. s. m., 130 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f9baa4b9.png","1.29","2.09","false","0","1 kg – 9,92 €","-38%","",""
"Maxima","Pieno batonėliai KINDER MAXI KING*, 37,5 % rieb., 1 pak. (3 vnt. × 35 g)","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f9b3eefc.png","1.99","2.89","false","0","1 kg – 18,95 €","-31%","",""
"Maxima","Humusas WELL DONE*, 3 rūšių, 160–210 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a1540a8.png","1.09","1.29","false","0","1 kg ≥ 5,19 €","-15%","",""
"Maxima","Skoniniai šiaudeliai pienui QUICK MILK*, 4 rūšių, 2 pak. × 30 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a13aed8.png","0.99","","false","0","1 kg – 33,00 €","","",""
"Maxima","Šviežia upėtakio filė su oda*, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f32008dfdb.png","12.99","16.99","false","0","Iki 02.23","-23%","",""
"Maxima","Sūdyti ir vytinti geltondryžiai selarai; menkių griežinėliai MSDM*, 2 rūšių, 36 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99f6bd78.png","1.19","1.69","true","0","Iki 03.02","","",""
"Maxima","Tunai JOHN WEST*, 2 rūšių, 85 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99f27e80.png","1.99","2.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Stintenių ikrų užtepėlė su krevetėmis; lašiša VIČI*, 2 rūšių, 160 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99f52a79.png","1.99","3.29","true","0","Iki 03.02","","",""
"Maxima","Kepti atlantinių silkių filė gabaliukai drebučiuose DAUPARŲ ŽUVIS*, 300 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ee7bfc9.png","1.99","2.49","false","2","1 kg – 6,63 €","-20%","",""
"Maxima","Atitirpinta paltusinė plekšnė*, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320105805.png","5.99","7.99","false","2","Iki 02.23 , nuo","-25%","",""
"Maxima","Šviežios auksaspalvės dorados*, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f32006c880.png","12.99","16.99","false","2","Iki 02.23 , nuo","-23%","",""
"Maxima","Lašišų filė su medaus ir garstyčių marinatu WELL DONE*, fasuota, 250 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320128621.png","6.29","7.49","false","2","1 kg – 25,16 €","-16%","",""
"Maxima","Silkių filė gabaliukai VIČI ATLANTIDA*, 3 rūšių, 200 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31eea8f1c.png","1.69","2.29","false","2","1 kg – 8,45 €","-26%","",""
"Maxima","Atšildytos virtos baltakojės blyškiosios krevetės*, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320198f79.png","8.99","13.99","false","2","Iki 02.23 , nuo","-35%","",""
"Maxima","Vaivorykštinių upėtakių ikrai WELL DONE*, 200 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fd6ee71.png","9.99","18.99","false","0","1 kg – 49,95 €","-47%","",""
"Maxima","Lašišų filė WELL DONE*, 3 rūšių, 170 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fe020c6.png","1.79","2.39","false","0","1 kg – 10,53 €","-25%","",""
"Maxima","Silkių filė ZIGMAS MATES*, 2 rūšių, 190–240 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f3200b3163.png","1.99","2.79","false","0","1 kg ≥ 8,29 €","-28%","",""
"Maxima","Gelsvauodegių tunų gabaliukai WELL DONE*, 3 rūšių, 185 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fdb2009.png","2.29","3.29","false","0","1 kg – 12,38 €","-30%","",""
"Maxima","Sūdyta; šaltai rūkyta pjaustyta atlantinių lašišų filė WELL DONE*, 2 rūšių, 100 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ee64c10.png","2.79","3.79","false","0","1 kg – 27,90 €","-26%","",""
"Maxima","Sūdyta silkių filė be aliejaus WELL DONE*, 2 rūšių, 190 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f3201ebd79.png","1.59","2.29","false","0","1 kg – 8,37 €","-30%","",""
"Maxima","Sūdyti silkių filė gabaliukai DESĖ*, 200 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f32021ffec.png","1.59","1.99","false","0","1 kg – 7,95 €","-20%","",""
"Maxima","Nesmulkinti tunai CALVO*, 3 rūšių, 240 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f98a9ea4.png","2.65","5.29","false","0","1 kg – 11,04 €","-49%","",""
"Maxima","Krabų skonio lazdelėms iš surimio VIČI*","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f9adc2f0.png","","","false","0","Iki 03.02","-40%","",""
"Maxima","Tuno paštetas ARGETA*, 2 rūšių, 95 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99f3df8b.png","1.59","2.09","false","0","1 kg – 16,74 €","-23%","",""
"Maxima","Šokoladinis BIRŽŲ DUONOS DUBAJAUS pyragėlis (atitirpintas)*, 105 g, 1 vnt.","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99fc545e.png","1.99","2.49","true","2","Iki 03.02 , nuo","","",""
"Maxima","VERBŪNŲ pyragas su cinamonu*, 550 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fc95636.png","1.79","1.99","false","2","1 kg – 3,25 €","-10%","",""
"Maxima","Sviestinis mini kruasanas*, 5 vnt. × 19 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99f11f5e.png","0.99","","false","0","1 kg – 52,11 €","","",""
"Maxima","Spurga BUBBLE GUM IŠDAIGA (atitirpinta)*, 2 vnt. × 55 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fcd5838.png","0.99","","false","0","1 kg – 9,00 €","","",""
"Maxima","Pyragėlis su bananų skonio įdaru LANKELIS*, 2 vnt. × 90 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fc333f3.png","0.99","","false","0","1 kg – 5,50 €","","",""
"Maxima","Dešrainis*, 140 g, 1 vnt.","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fd44dd5.png","1.39","1.59","false","0","1 kg – 9,93 €","-12%","",""
"Maxima","Kibinas su mėsos; vištienos; daržovių įdaru*, 3 rūšių, 2 vnt. × 105–115 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fcf3b6f.png","1.49","","false","0","1 kg ≥ 6,48 €","","",""
"Maxima","Akmeninėje krosnyje kepta duona*, 500 g, 1 vnt.","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fd216eb.png","1.39","1.59","false","0","1 kg – 2,78 €","-12%","",""
"Maxima","Veganiška duona su kanapėmis*, 390 g, 1 vnt","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fc52363.png","1.29","1.45","false","0","1 kg – 3,31 €","-11%","",""
"Maxima","Bandelė VARŠKINĖ SRAIGĖ (atitirpinta)*, 3 vnt. × 60 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fc13ffc.png","0.99","","false","0","1 kg – 5,50 €","","",""
"Maxima","Kruasanas su karameliniu įdaru*, 75 g, 1 vnt.","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f979e7d1.png","0.39","0.69","false","0","1 kg – 2,60 €","-43%","",""
"Maxima","VERBŪNŲ plikyta duona*, 2 rūšių, 600–800 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ff592b8.png","1.39","1.69","false","2","1 kg ≥ 1,74 €","-17%","",""
"Maxima","TIKRA ruginė duona LIETUVOS KEPĖJAS*, 730 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ff0f991.png","1.19","2.35","false","2","1 kg – 1,63 €","-49%","",""
"Maxima","GARDĖSIO raikyta TIP TOP; SUMUŠTINIŲ duona*, 2 rūšių, 240–500 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f3204ac84f.png","1.29","1.59","false","0","1 kg ≥ 2,58 €","-18%","",""
"Maxima","GARDĖSIO raikyta juoda duona JORĖ su saulėgrąžomis*, 580 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ff3374c.png","1.99","2.49","false","0","1 kg – 3,43 €","-20%","",""
"Maxima","Mėsainių; dešrainių bandelės VILNIAUS DUONA*, 3 rūšių, 280–320 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fa15212.png","2.39","2.99","false","0","1 kg ≥ 7,47 €","-20%","",""
"Maxima","Raikytas KLAIPĖDOS batonas*, 400 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f32040cde3.png","1.09","1.39","false","0","1 kg – 2,73 €","-21%","",""
"Maxima","BIRŽŲ DUONOS sumuštinių bandelės ŠMEIGELIAI*, 2 rūšių, 320–340 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f97d3b78.png","1.79","2.89","false","0","1 kg ≥ 5,26 €","-38%","",""
"Maxima","Šaldyti močiai BOUJEE*, 2 rūšių, 1 dėž. (6 vnt. × 40 g)","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31eb78ed6.png","2.79","3.99","true","2","Iki 02.23 , nuo","","",""
"Maxima","Valgomieji ledai; plombyras KLASIKA*, 3 rūšių, 500 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ed4d72c.png","2.99","4.29","true","0","Iki 02.23","","",""
"Maxima","Šaldytos gruzdintos bulvytės FARM FRITES LONG & CRUNCHY*, 600 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31edc366a.png","1.95","2.79","true","0","Iki 02.23","","",""
"Maxima","Šaldyta ryklinių šamų filė be odos NOWACO*, 560 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fe47f8e.png","3.15","4.55","true","0","Iki 02.23","","",""
"Maxima","Šaldyti MAMOS tarkuotų bulvių cepelinai su mėsos įdaru JUDEX*, 800 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ee2e955.png","2.89","4.19","true","0","Iki 02.23","","",""
"Maxima","Šaldyti KARALIŠKIEJI koldūnai su mėsos įdaru LIŪTUKAS IR KO*, 800 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ed7e662.png","3.69","6.19","true","0","Iki 02.23","","",""
"Maxima","Šaldyti LIŪTUKAS IR KO koldūnai KAKĖ MAKĖ su vištienos įdaru*, 400 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31eddb9e2.png","3.19","4.59","true","2","Iki 02.23 , nuo","","",""
"Maxima","Šaldyta pica WELL DONE SPECIALE; SALAMI*, 2 rūšių, 325–370 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ee4d64c.png","1.69","2.49","true","0","Iki 02.23","","",""
"Maxima","Valgomieji ledai MAGNUM MIX MINI*, 3 rūšių, 254–276 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f9b55141.png","4.49","8.99","true","0","Iki 03.02","","",""
"Maxima","Šaldytos apkeptos bulvių skiltelės su odelėmis NATALI*, 600 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f9b2a5e0.png","1.29","2.15","true","2","Iki 03.02 , nuo","","",""
"Maxima","Šaldytas užkandis VIČI FOOD LUCK*, 2 rūšių, 300 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a32cc22.png","3.19","3.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Šaldyta tartaletė WELL DONE PREMIUM*, 2 rūšių, 420–480 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a1e80a9.png","5.99","8.49","true","2","Iki 03.02 , nuo","","",""
"Maxima","Šaldytos surimio lazdelės tempuroje VIČI PREMIUM*, 300 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a23943b.png","3.49","3.99","true","3","Iki 03.02 , nuo","","",""
"Maxima","Šaldytos mocarelos lazdelės FINGIES*, 250 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a343018.png","2.99","3.85","true","2","Iki 03.02 , nuo","","",""
"Maxima","Valgomieji ledai ragelyje SNICKERS; M&M’S*, 2 rūšių, 59–70 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a2677d4.png","1.79","2.59","true","3","Iki 03.02 , nuo","","",""
"Maxima","Valgomieji ledai ant pagaliuko KAR KAR X GAIDELIS su sausainiais*, 52 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a2c0f12.png","0.79","1.19","true","0","Iki 03.02","","",""
"Maxima","Šaldytas sūrio užkandis FINGIES GOUDA BITES*, 250 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a3a21b9.png","2.45","3.09","true","2","Iki 03.02 , nuo","","",""
"Maxima","Plombyras indelyje MIO & RIO*, 2 rūšių, 310 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a27e072.png","1.99","2.99","true","0","Iki 03.02","","",""
"Maxima","Valgomieji ledai ant pagaliuko ZOZOLE, dviejų skonių*, 91 g, 1 dėž. (6 vnt.)","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a2aae21.png","2.99","3.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Šaldytos krabų žnyplės VIČI iš surimio*, 245 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a388d04.png","2.69","3.29","true","2","Iki 03.02 , nuo","","",""
"Maxima","Valgomieji ledai indelyje ZOZOLE, citrinų ir braškių skonio*, 312 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a250494.png","1.19","1.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Šaldyti keksiukai; kruasanai su įdaru NUTELLA*, 2 rūšių, 264–340 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a294d85.png","4.99","5.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Valgomieji ledai su sausainių gabaliukais OREO MINI*, 204 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a208ae7.png","4.49","7.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Šaldytų užkandžių rinkinys FINGIES AMERICAN STYLE*, 410 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a371139.png","4.39","5.49","true","3","Iki 03.02 , nuo","","",""
"Maxima","Valgomieji ledai ant pagaliuko MILKA MINI*, 222 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a22189f.png","4.99","7.99","true","3","Iki 03.02 , nuo","","",""
"Maxima","Šaldyti sviestiniai kruasanai; bandelės BEATOS VIRTUVĖ*, 2 rūšių, 320–350 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31edadc78.png","3.39","4.89","false","2","1 kg ≥ 9,69 €","-30%","",""
"Maxima","Šaldytos virtos baltakojės krevetės su uodegėlėmis MY CATCH*, 250 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fd91073.png","5.59","7.99","false","2","1 kg – 22,36 €","-30%","",""
"Maxima","Šaldyti blyneliai VIČI su braškių įdaru*, 280 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f9b936ad.png","1.49","2.49","false","2","1 kg – 5,32 €","-40%","",""
"Maxima","Šaldytiems žuvies pusgaminiams FINDUS*","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/698add4f780af.png","","","false","2","Iki 03.02 , nuo","-50%","",""
"Maxima","Valgomieji ledai ragelyje BALTIJA*, 3 rūšių, 81–95 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ed97061.png","1.49","2.49","false","0","1 kg ≥ 15,68 €","-40%","",""
"Maxima","Valgomiesiems ledams DIONE*","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ef281b0.png","","","false","0","Iki 02.23","-30%","",""
"Maxima","Vanilinis plombyras indelyje WELL DONE*, 3 rūšių, 310 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31eed6a5f.png","2.69","3.89","false","0","1 kg – 8,68 €","-30%","",""
"Maxima","Plombyras puodelyje AURUM RETRO*, 2 rūšių, 70 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ed67e33.png","0.69","1.09","false","0","1 kg – 9,86 €","-36%","",""
"Maxima","Perkant 2 ar daugiau šaldytų prekių, taikoma 30 % nuolaida*","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31eabe6d1.png","","","false","0","Iki 02.23","-30%","",""
"Maxima","Šaldytos nevirtos krevetės SUNRISE*, 800 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f9aef1c9.png","11.99","19.99","false","0","1 kg – 14,99 €","-40%","",""
"Maxima","Šaldytai produkcijai DONE COOKIN*","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f9b67a8d.png","","","false","0","Iki 03.02","-40%","",""
"Maxima","Saldainiai MILKA ALPINE MILK*, 2 rūšių, 330 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320ce592d.png","3.99","5.99","true","0","Iki 02.23","","",""
"Maxima","Guminukai WELL DONE*, 3 rūšių, 35 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320e73748.png","0.89","1.29","true","0","Iki 02.23","","",""
"Maxima","Karameliniai saldainiai su lazdynų riešutų kremu TOFFIFEE*, 125 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320e0af9d.png","1.99","2.89","true","0","Iki 02.23","","",""
"Maxima","Šokoladas TOBLERONE*, 3 rūšių, 100 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320cb9139.png","1.99","3.29","true","0","Iki 02.23","","",""
"Maxima","Pieninis šokoladas LACMI*, 3 rūšių, 85–90 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320e409b8.png","1.29","1.89","true","2","Iki 02.23 , nuo","","",""
"Maxima","Guminukai RED BAND*, 110 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f25053f.png","1.29","1.89","true","0","Iki 02.23","","",""
"Maxima","Sausainiai GAIDELIS 7 GRŪDAI*, 3 rūšių, 160 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f3204d6bcc.png","0.99","1.29","true","0","Iki 02.23","","",""
"Maxima","Vanilės skonio zefyrų puselės PERGALĖ*, 505 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320da7ec5.png","2.79","3.99","true","0","Iki 02.23","","",""
"Maxima","Pastilės MYNTHON*, 3 rūšių, 31–34 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f3123f3.png","0.69","0.89","true","0","Iki 02.23","","",""
"Maxima","Saldainiai su žemės riešutais ROSHEN KROCK*, sveriami, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320b3a907.png","6.29","8.99","true","3","Iki 02.23 , nuo","","",""
"Maxima","Vafliai ROSHEN*, 3 rūšių, 216 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320bef01e.png","1.35","1.79","true","0","Iki 02.23","","",""
"Maxima","Saldainiai ROSHEN MILKY SPLASH*, sveriami, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320c8a796.png","5.49","7.59","true","0","Iki 02.23","","",""
"Maxima","Saldainiai MIGLĖ*, sveriami, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320ad3702.png","7.49","11.99","true","0","Iki 02.23","","",""
"Maxima","Vaflinis batonėlis PRINCE POLO XXL*, 3 rūšių, 45 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320d782ec.png","0.49","0.79","true","0","Iki 02.23","","",""
"Maxima","Šokoladinis kiaušinis AHA ZOO*, 20 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a59e8ea.png","0.79","1.09","true","0","Iki 03.02","","",""
"Maxima","Funkcinis batonėlis EP BAR su žemės riešutų kremu*, 52 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a99e1f5.png","1.69","2.49","true","3","Iki 03.02 , nuo","","",""
"Maxima","Vafliniai batonėliai KINDER BUENO*, 2 rūšių, 117–129 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a93f62d.png","2.69","3.69","true","2","Iki 03.02 , nuo","","",""
"Maxima","Šokoladinis batonėlis NESTLÉ JUNGLY*, 102 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a550caf.png","1.99","2.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Maži kakaviniai sausainiai MAXIES*, 3 rūšių, 100 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a45dc77.png","0.99","1.39","true","0","Iki 03.02","","",""
"Maxima","Želiniai saldainiai AMOS MYSTERY CUBE PEELERZ*, 55 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a634e2c.png","1.49","1.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Guminukai HARIBO GOLDBEARS*, 250 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99bd96cc.png","2.99","3.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Keksiukai CHOC-CHIPS PAW PATROL; MINECRAFT*, 2 rūšių, 1 maiš. (5 vnt. × 25 g)","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a35a667.png","1.49","1.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Baltyminis batonėlis ME2U MULTILAYER*, 3 rūšių, 50 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a922f92.png","1.69","2.69","true","2","Iki 03.02 , nuo","","",""
"Maxima","Kramtomieji saldainiai MENTOS FANTA ROLLS*, 38 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99bc4bd9.png","0.69","0.99","true","0","Iki 03.02","","",""
"Maxima","Kramtomieji saldainiai SKITTLES*, 2 rūšių, 38 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99c5c6c7.png","0.59","0.99","true","0","Iki 03.02","","",""
"Maxima","Pyragaičiai KINDER DELICE*, 1 dėž. (4 vnt. × 39 g)","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a4df85e.png","2.49","3.49","true","2","Iki 03.02 , nuo","","",""
"Maxima","Lūpdažio formos saldainis SANRIO*, 3 rūšių, 5 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a751fc7.png","1.19","1.59","true","0","Iki 03.02","","",""
"Maxima","Pieninio; baltojo šokolado plytelė REESE’S*, 2 rūšių, 90 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a47850e.png","2.49","3.49","true","3","Iki 03.02 , nuo","","",""
"Maxima","Kramtomoji guma; saldainiai MINECRAFT*, 2 rūšių, 31–80 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a6bc435.png","0.79","0.99","true","0","Iki 03.02","","",""
"Maxima","Lazdynų riešutai su pieniniu kakavos glaistu PERGALĖ PICKS*, 90 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99da3b11.png","1.39","1.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Sausainiai KINDER CARDS*, 76,8 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a41263e.png","2.39","2.99","true","0","Iki 03.02","","",""
"Maxima","Baltyminis batonėlis MAXI NUTRITION su pistacijų įdaru*, 45 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a9bbb25.png","1.79","2.69","true","2","Iki 03.02 , nuo","","",""
"Maxima","Guminukai SKITTLES SQUISHY CLOUDZ FRUITS*, 94 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a66a93e.png","1.69","2.59","true","0","Iki 03.02","","",""
"Maxima","Maži sausainiai OREO CRUNCHIES; MILKA MINI COOKIES*, 2 rūšių, 110 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a44574a.png","1.99","2.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Cukraus vata THE SMURFS*, 50 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99d4de3a.png","1.59","2.29","true","3","Iki 03.02 , nuo","","",""
"Maxima","Kramtomieji saldainiai SKITTLES*, 2 rūšių, 136 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99c209a6.png","1.49","1.99","true","0","Iki 03.02","","",""
"Maxima","Baltyminiai rutuliukai GAM’S*, 3 rūšių, 70 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a618178.png","1.99","2.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Guminukai SOUR PATCH GLOWUPS*, 87 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b99c327ba.png","1.49","1.99","true","2","Iki 03.02 , nuo","","",""
