title,image,price,units,oldPrice,description,rimiDeal,discountPrice,discountDescription,discountInfo
"Mangų glotnutis SUN365, 250ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1359189_PCE_LT","1.99","€/vnt.","2,49€","7,96 €/l","false","","",""
"Mot.rutul.dez., NIVEA BLACK&WHITE FRESH, 50ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7150673_PCE_LT","4.99","€/vnt.","","99,80 €/l","true","2.75","55,00 €/l",""
"Kačių ėdalas NUTRIBALANCE su kalak. 85 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816062_PCE_LT","0.79","€/vnt.","","9,29 €/kg","true","0.45","5,29 €/kg",""
"Kepti višt. kep. KLAIP.M.NUGGETS, 800 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4008546_PCE_LT","2.65","€/vnt.","3,79€","3,31 €/kg","false","","",""
"Universalūs prieskoniai SANTA MARIA, 160g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_181622_PCE_LT","2.99","€/vnt.","","18,69 €/kg","true","2.09","13,06 €/kg",""
"Ekologiški migdolai ARIMEX, 150g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_186994_PCE_LT","4.59","€/vnt.","","30,60 €/kg","true","3.39","22,60 €/kg",""
"Krevetės sūryme RIMI, MSC, 180 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_809403_PCE_LT","2.69","€/vnt.","3,89€","26,90 €/kg","false","","",""
"Priesk.miš., CHILI CON CARNESANTA MARIA, 28 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_174842_PCE_LT","1.75","€/vnt.","","62,50 €/kg","true","1.19","42,50 €/kg",""
"Dantų past.ELMEX SENSITIVE PROFESSIONAL,75ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7086142_PCE_LT","9.49","€/vnt.","","126,53 €/l","true","6.63","88,40 €/l",""
"Mikr.šl.langams MICROFIBRE SPONTEX, 1vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7263865_PCE_LT","2.85","€/vnt.","","2,85 €/vnt.","true","1.71","1,71 €/vnt.",""
"Bulv. traškučiai NATURALS BALSAMIC VIN., 100g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_164646_PCE_LT","2.49","€/vnt.","","24,90 €/kg","true","1.79","17,90 €/kg",""
"Antiperspirantas nuo prakaito MARGARITA 50ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7247798_PCE_LT","3.89","€/vnt.","","77,80 €/l","true","1.89","37,80 €/l",""
"Baltojo šokolado diskeliai RIMI, 100g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811017_PCE_LT","3.99","€/vnt.","","39,90 €/kg","true","3.19","31,90 €/kg",""
"Vištienos JUNIOR paštetas ARGETA, 95 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_975013_PCE_LT","1.45","€/vnt.","1,85€","15,26 €/kg","false","","",""
"Rut.antip.NIVEA MEN INVISIB. BLACK&WHITE,50ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7003101_PCE_LT","4.99","€/vnt.","","99,80 €/l","true","2.75","55,00 €/l",""
"Negazuotas šaltinio vanduo RIMI, 750ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1358780_PCE_LT","0.85","€/vnt.","","1,13 €/l","true","0.68","0,91 €/l",""
"Dantų pasta ECODENTA EXTRA BLACK WHITE,100ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7170734_PCE_LT","5.19","€/vnt.","","51,90 €/l","true","2.99","29,90 €/l",""
"Micel. vanduo MARGARITA SENSITIVE 200 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7251872_PCE_LT","5.59","€/vnt.","","27,95 €/l","true","2.79","13,95 €/l",""
"Vienk. skust. Gillette BLUE 3 Red 6+2vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7228466_PCE_LT","9.59","€/vnt.","","1,20 €/vnt.","true","5.75","0,72 €/vnt.",""
"Skystas skalbiklis TRI-BIO WHITE 1,42l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7076340_PCE_LT","9.49","€/vnt.","","6,68 €/l","true","6.69","4,71 €/l",""
"Dėmių valiklis VANISH OxiAction, 500ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7043324_PCE_LT","6.19","€/vnt.","","12,38 €/l","true","4.59","9,18 €/l",""
"Vaikiška dantų pasta Jordan 0-5met.,50ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7154966_PCE_LT","2.99","€/vnt.","","59,80 €/l","true","2.45","49,00 €/l",""
"Dubenėlis LUMINARC STACK, 20cm","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7227294_PCE_LT","5.49","€/vnt.","","5,49 €/vnt.","true","3.84","3,84 €/vnt.","-30%"
"Silkių filė su burok. majon. pad. ZIGMAS,300g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_958290_PCE_LT","2.23","€/vnt.","3,19€","7,43 €/kg","false","","",""
"Sūdyti bulvių traškučiai ICA, 200 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815979_PCE_LT","2.59","€/vnt.","","12,95 €/kg","true","2.05","10,25 €/kg",""
"Oro gaiviklis AIRWICK PURE, 250ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7117129_PCE_LT","5.39","€/vnt.","","21,56 €/l","true","3.79","15,16 €/l",""
"Citrinų, citrinž. sk. žal. arbata LOYD, 30 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_191385_PCE_LT","2.99","€/vnt.","","99,67 €/kg","true","2.39","79,67 €/kg",""
"Kario, mangų priesk. mišinys SANTA MARIA, 41g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_194379_PCE_LT","3.69","€/vnt.","","90,00 €/kg","true","2.55","62,20 €/kg",""
"Šokoladinis plombyras NYKŠTUKAS, 80 ml / 63 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_148527_PCE_LT","1.29","€/vnt.","","16,13 €/l","true","0.90","11,25 €/l",""
"Ėd. katėm One Indoor Formula kalak.saus.1,5kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7214499_PCE_LT","10.69","€/vnt.","","7,13 €/kg","true","6.49","4,33 €/kg",""
"Mot.puršk.dez., REXONA CRYSTAL DIAM., 150ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_779735_PCE_LT","4.49","€/vnt.","","29,93 €/l","true","2.45","16,33 €/l",""
"Grietinės ir svog. sk. krekeriai TUC, 100 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_154891_PCE_LT","1.69","€/vnt.","","16,90 €/kg","true","1.35","13,50 €/kg",""
"Rankų muilas su alavijais MARGARITA, 400ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7135115_PCE_LT","3.49","€/vnt.","","8,72 €/l","true","1.75","4,37 €/l",""
"Citr. kepsnių prieskoniai SANTA MARIA, 35 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_181630_PCE_LT","1.59","€/vnt.","","45,43 €/kg","true","1.09","31,14 €/kg",""
"Žirnių sriuba su skreb., MAGGI 5 MINUTES, 22g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_194335_PCE_LT","0.68","€/vnt.","","30,91 €/kg","true","0.55","25,00 €/kg",""
"Higieniniai įklotai Tena Mini 28 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7227566_PCE_LT","4.59","€/vnt.","","0,16 €/vnt.","true","3.59","0,13 €/vnt.",""
"Balt. batonėlis su ananas. THE BEGINNINGS,40g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1002611_PCE_LT","1.69","€/vnt.","","42,25 €/kg","true","1.35","33,75 €/kg",""
"Šokolado skonio vafliai SELGA, 90 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_154918_PCE_LT","0.99","€/vnt.","","11,00 €/kg","true","0.69","7,67 €/kg",""
"Minkštinamasis pėdų kremas MARGARITA, 75ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7095076_PCE_LT","2.69","€/vnt.","","35,87 €/l","true","1.29","17,20 €/l",""
"Saldainiai PERGALĖ MIX SINGLE TWIST, 1kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_171113_KGM_LT","14.99","€/kg","","14,99 €/kg","true","11.99","11,99 €/kg",""
"Šok. sk. saus. su val. ledais OREO, 110ml/70g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_976964_PCE_LT","2.55","€/vnt.","","31,88 €/kg","true","1.49","18,63 €/kg",""
"Bulvių traškučiai su druska NATURALS, 100g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_165039_PCE_LT","2.49","€/vnt.","","24,90 €/kg","true","1.79","17,90 €/kg",""
"Graikiškos alyvuogės be kaul. ICA, 227g/120g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_806969_PCE_LT","3.79","€/vnt.","","31,58 €/kg","true","2.99","24,92 €/kg",""
"Vatos lapeliai BELLA,80vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_459375_PCE_LT","1.39","€/vnt.","","0,02 €/vnt.","true","1.19","0,01 €/vnt.",""
"Tailand.priesk. mišinys SELECTION BY RIMI, 50","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_810218_PCE_LT","3.49","€/vnt.","","69,80 €/kg","true","2.79","55,80 €/kg",""
"Trintų pomidorų padažas ORIGINALUS, 480 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_198440_PCE_LT","3.39","€/vnt.","","7,06 €/kg","true","2.69","5,60 €/kg",""
"Ekologiškas daržovių sultinys MAGGI, 80g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_192392_PCE_LT","3.39","€/vnt.","","42,38 €/kg","true","2.85","35,63 €/kg",""
"Ruošin. vištienai 4 sūr.p., MAGGI IDEA, 32 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_163286_PCE_LT","1.09","€/vnt.","","34,06 €/kg","true","0.89","27,81 €/kg",""
"Higieniniai įklotai ALWAYS NORMAL, 80 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7163312_PCE_LT","7.29","€/vnt.","","0,09 €/vnt.","true","5.79","0,07 €/vnt.",""
"Dan.šep. Jordan Clean Between,vid.minkš.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_700621_PCE_LT","2.85","€/vnt.","","2,85 €/vnt.","true","2.55","2,55 €/vnt.",""
"Figų sk. balzaminis acto kremas RIMI, 250ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_810036_PCE_LT","3.99","€/vnt.","","15,96 €/l","true","3.39","13,56 €/l",""
"Vegan. gr. sk. baltym. trašk. POPCROP, 60 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1020837_PCE_LT","1.49","€/vnt.","","24,83 €/kg","true","1.19","19,83 €/kg",""
"Atitirpinta sidabrinė jūrinė lydeka RIMI, 1kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_817354_KGM_LT","4.79","€/kg","6,59€","4,79 €/kg","false","","",""
"Saldžios kukurūzų lazdelės RIMI, 130g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_802591_PCE_LT","1.29","€/vnt.","","9,92 €/kg","true","0.99","7,62 €/kg",""
"Avieč. brašk. sk. vais. arbata LOYD, 50 pak.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_168395_PCE_LT","5.49","€/vnt.","","54,90 €/kg","true","4.39","43,90 €/kg",""
"Aviečių uogienė SPILVA, 380 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_182128_PCE_LT","3.89","€/vnt.","","10,24 €/kg","true","3.09","8,13 €/kg",""
"Žvėrienos prieskoniai SANTA MARIA, 30g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_181640_PCE_LT","1.79","€/vnt.","","59,67 €/kg","true","1.25","41,67 €/kg",""
"Dantų pasta SENSODYNE WHITENING, 75ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_403180_PCE_LT","5.79","€/vnt.","","77,20 €/l","true","3.99","53,20 €/l",""
"Apsaug.lūpų pieštuk.MARGARITA KAKĖS MAKĖS, 4g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7206969_PCE_LT","4.19","€/vnt.","","1047,50 €/kg","true","2.15","537,50 €/kg",""
"Universalus kremas NIVEA CREME, 75ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_402228_PCE_LT","3.89","€/vnt.","","51,87 €/l","true","2.55","34,00 €/l",""
"BOCMANO silkių filė su svogūnais ZIGMAS, 300g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_919013_PCE_LT","2.23","€/vnt.","3,19€","7,43 €/kg","false","","",""
"Sūrio sriuba su skrebučiais MAGGI, 19g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_152614_PCE_LT","0.68","€/vnt.","","35,79 €/kg","true","0.55","28,95 €/kg",""
"Ind. nuosėd. valikl. FINISH DISHWASHER, 3vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7168988_PCE_LT","7.99","€/vnt.","","2,66 €/vnt.","true","5.99","2,00 €/vnt.",""
"Aštrusis padažas SANTA MARIA TACO, 230g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_100008_PCE_LT","3.59","€/vnt.","","15,61 €/kg","true","2.49","10,83 €/kg",""
"Dubenėlis LUMINARC STACK, 23cm","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7227295_PCE_LT","7.39","€/vnt.","","7,39 €/vnt.","true","5.17","5,17 €/vnt.","-30%"
"Vafliai su spanguolių įdaru SELGA, 180 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1003248_PCE_LT","1.75","€/vnt.","","9,72 €/kg","true","1.19","6,61 €/kg",""
"Vaniliniai riestainiai RIMI, 300g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804168_PCE_LT","1.35","€/vnt.","1,69€","4,50 €/kg","false","","",""
"Žvakių įdėklas BOLSIUS 50h","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7235888_PCE_LT","1.35","€/vnt.","","1,35 €/vnt.","true","0.94","0,94 €/vnt.","-30%"
"Sodo prieskoninės žolelės SANTA MARIA, 29g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_191186_PCE_LT","1.69","€/vnt.","","58,28 €/kg","true","1.15","39,66 €/kg",""
"Ital.priesk. mišinys SELECTION BY RIMI, 50g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_810165_PCE_LT","3.49","€/vnt.","","69,80 €/kg","true","2.79","55,80 €/kg",""
"Skustuvo galvutės VENUS Smooth, 8 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7230836_PCE_LT","22.59","€/vnt.","","2,82 €/vnt.","true","13.55","1,69 €/vnt.",""
"TERIYAKI prieskonių mišinys SANTA MARIA, 44g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_194370_PCE_LT","3.69","€/vnt.","","83,86 €/kg","true","2.55","57,95 €/kg",""
"Šokoladinis batonėlis TWIX, 50g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_164253_PCE_LT","1.09","€/vnt.","","21,80 €/kg","true","0.87","17,40 €/kg",""
"Čili ir citr.sk. bulvių traškučiai LAYS, 250g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_198695_PCE_LT","3.99","€/vnt.","","15,96 €/kg","true","3.39","13,56 €/kg",""
"Aštr.pip. kukurūzų traškučiai DORITOS, 100g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_190809_PCE_LT","1.99","€/vnt.","","19,90 €/kg","true","1.49","14,90 €/kg",""
"Saus.plaukų šampūnas SYOSS ANTI-GREASE, 200ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7018285_PCE_LT","8.49","€/vnt.","","42,45 €/l","true","5.29","26,45 €/l",""
"Krekeriai su paprikomis TUC PAPRIKA, 100 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_100840_PCE_LT","1.69","€/vnt.","","16,90 €/kg","true","1.35","13,50 €/kg",""
"Pl. kondic. RICH PURE INTENSE MOISTURE, 250ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7092542_PCE_LT","16.99","€/vnt.","","84,95 €/l","true","11.85","59,25 €/l",""
"Aštrūs mėsos prieskoniai SANTA MARIA, 20g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_100282_PCE_LT","1.05","€/vnt.","","52,50 €/kg","true","0.73","36,50 €/kg",""
"Dantų pasta ELMEX CHILDREN, 50ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7086145_PCE_LT","4.79","€/vnt.","","95,80 €/l","true","3.35","67,00 €/l",""
"Lazdynų riešutai ARIMEX, 100g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_147053_PCE_LT","3.49","€/vnt.","","34,90 €/kg","true","2.59","25,90 €/kg",""
"Maitinamasis rankų kremas MARGARITA, 75ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_608978_PCE_LT","3.09","€/vnt.","","41,20 €/l","true","1.55","20,67 €/l",""
"Rankų kremas su šaltalankiais MARGARITA, 75ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_608990_PCE_LT","3.09","€/vnt.","","41,20 €/l","true","1.55","20,67 €/l",""
"Lūpų balzamas NEUTROGENA,4.8g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_756676_PCE_LT","3.99","€/vnt.","","798,00 €/kg","true","3.59","718,00 €/kg",""
"Juod. arbata su mišk. uog. RIMI, 20 vnt. 40 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804446_PCE_LT","2.49","€/vnt.","","62,25 €/kg","true","1.85","46,25 €/kg",""
"Alyvuogių aliejus BORGES EXTRA LIGHT, 0,5l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_101347_PCE_LT","9.99","€/vnt.","","19,98 €/l","true","7.49","14,98 €/l",""
"Penkių rūšių pipirų mišinys SANTA MARIA, 60 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_162093_PCE_LT","8.79","€/vnt.","","146,50 €/kg","true","6.14","102,33 €/kg",""
"Deserto lėkštė LUMINARC ZELIE 18cm","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7231380_PCE_LT","1.49","€/vnt.","","1,49 €/vnt.","true","1.04","1,04 €/vnt.","-30%"
"J. pipirai SANTA MARIA TELLICHERRY mal., 70g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_124139_PCE_LT","7.79","€/vnt.","","111,29 €/kg","true","5.44","77,71 €/kg",""
"Kapų žvakė P-2 balta dega iki 8val.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_482783_PCE_LT","0.35","€/vnt.","","0,35 €/vnt.","true","0.24","0,24 €/vnt.","-30%"
